0.74811,0.1657,0.31535,0.17668
0.74353,0.16051,0.32525,0.17668
0.75229,0.15935,0.31197,0.17668
0.74375,0.15869,0.32579,0.17668
0.74591,0.16601,0.31869,0.17668
0.75025,0.16181,0.31396,0.17668
0.75417,0.15533,0.31103,0.17668
0.74716,0.16019,0.31968,0.17668
0.74647,0.1706,0.31536,0.17668
0.74274,0.17098,0.32115,0.17668
0.76045,0.17414,0.2906,0.17668
0.74765,0.17412,0.31152,0.17668
0.7462,0.16382,0.31935,0.17668
0.74647,0.17894,0.31071,0.17668
0.74398,0.17204,0.31858,0.17668
0.73417,0.16521,0.33769,0.17668
0.75331,0.16616,0.30676,0.17668
0.74649,0.16965,0.31584,0.17668
0.7529,0.16662,0.30717,0.17668
0.7545,0.16127,0.30746,0.17668
0.74459,0.17467,0.31617,0.17668
0.74481,0.15649,0.3252,0.17668
0.74782,0.15934,0.31906,0.17668
0.73627,0.18364,0.32462,0.17668
0.73761,0.17498,0.32723,0.17668
0.7459,0.17582,0.3134,0.17668
0.75885,0.16289,0.29962,0.17668
0.74871,0.17065,0.31173,0.17668
0.74015,0.16743,0.32713,0.17668
0.74414,0.16738,0.32079,0.17668
0.7538,0.17088,0.30337,0.17668
0.74209,0.1688,0.32332,0.17668
0.75728,0.1657,0.30062,0.17668
0.75353,0.16263,0.3083,0.17668
0.74277,0.18545,0.31297,0.17668
0.75591,0.16357,0.30398,0.17668
0.74388,0.15957,0.32517,0.17668
0.74315,0.15791,0.32712,0.17668
0.74448,0.16782,0.32002,0.17668
0.74527,0.16256,0.32148,0.17668
0.75107,0.17033,0.3081,0.17668
0.74942,0.17424,0.30858,0.17668
0.75587,0.15978,0.30605,0.17668
0.75307,0.17573,0.30177,0.17668
0.7608,0.16426,0.29573,0.17668
0.74312,0.16262,0.32485,0.17668
0.74517,0.16292,0.32146,0.17668
0.74676,0.1616,0.3196,0.17668
0.73873,0.17516,0.32533,0.17668
0.74388,0.15769,0.32608,0.17668
0.75021,0.16757,0.31098,0.17668
0.74249,0.16118,0.32657,0.17668
0.74885,0.17598,0.30852,0.17668
0.74709,0.17463,0.31214,0.17668
0.74469,0.1623,0.32252,0.17668
0.75497,0.17189,0.30089,0.17668
0.74738,0.16342,0.31769,0.17668
0.74217,0.17097,0.32206,0.17668
0.75007,0.17037,0.30969,0.17668
0.74857,0.16711,0.31386,0.17668
0.75886,0.16621,0.29778,0.17668
0.74417,0.15276,0.32796,0.17668
0.748,0.16368,0.31658,0.17668
0.74739,0.17427,0.31185,0.17668
0.75154,0.16354,0.311,0.17668
0.74857,0.16751,0.31365,0.17668
0.73653,0.17521,0.32883,0.17668
0.75032,0.16415,0.31263,0.17668
0.76084,0.1568,0.29968,0.17668
0.74687,0.15856,0.32096,0.17668
0.74172,0.16255,0.32711,0.17668
0.74993,0.16417,0.31324,0.17668
0.74582,0.16524,0.31924,0.17668
0.74822,0.15968,0.31826,0.17668
0.74092,0.16628,0.32649,0.17668
0.73931,0.16322,0.33057,0.17668
0.74347,0.18557,0.31174,0.17668
0.7434,0.15172,0.32965,0.17668
0.7511,0.16857,0.30901,0.17668
0.75103,0.17521,0.3054,0.17668
0.75367,0.16034,0.30926,0.17668
0.74819,0.17837,0.30823,0.17668
0.74974,0.17182,0.30942,0.17668
0.74989,0.16778,0.31138,0.17668
0.74531,0.16361,0.32089,0.17668
0.74617,0.17044,0.31592,0.17668
0.74109,0.16013,0.32928,0.17668
0.74486,0.15915,0.32382,0.17668
0.74901,0.16454,0.31451,0.17668
0.75267,0.16274,0.30962,0.17668
0.7493,0.17381,0.30902,0.17668
0.75276,0.16315,0.30925,0.17668
0.74608,0.16044,0.32127,0.17668
0.76018,0.16062,0.29872,0.17668
0.74147,0.16631,0.32561,0.17668
0.74721,0.15566,0.32183,0.17668
0.74051,0.16846,0.32603,0.17668
0.74418,0.16347,0.32274,0.17668
0.74688,0.15916,0.32064,0.17668
0.74293,0.15747,0.32768,0.17668
0.74043,0.17147,0.32458,0.17668
0.74545,0.16309,0.32092,0.17668
0.75368,0.16132,0.30875,0.17668
0.75058,0.15665,0.31604,0.17668
0.75462,0.16856,0.30333,0.17668
0.73895,0.18335,0.32044,0.17668
0.7443,0.16219,0.3232,0.17668
0.74566,0.17316,0.31527,0.17668
0.74804,0.15736,0.3197,0.17668
0.73915,0.16624,0.32932,0.17668
0.74071,0.1678,0.32605,0.17668
0.74971,0.16639,0.31241,0.17668
0.75169,0.16981,0.30738,0.17668
0.75386,0.1741,0.30143,0.17668
0.74561,0.16461,0.31989,0.17668
0.75313,0.16106,0.30976,0.17668
0.74943,0.17098,0.31038,0.17668
0.74171,0.1699,0.32336,0.17668
0.748,0.16477,0.31601,0.17668
0.74626,0.15621,0.32305,0.17668
0.74078,0.16667,0.32651,0.17668
0.74223,0.1715,0.32169,0.17668
0.74752,0.16247,0.31795,0.17668
0.74514,0.1676,0.31909,0.17668
0.74758,0.15795,0.32013,0.17668
0.74702,0.16094,0.31953,0.17668
0.74852,0.17083,0.31193,0.17668
0.7419,0.16695,0.32459,0.17668
0.752,0.17831,0.30202,0.17668
0.74431,0.1719,0.31813,0.17668
0.74543,0.15769,0.32364,0.17668
0.75068,0.17537,0.30588,0.17668
0.74133,0.15809,0.3299,0.17668
0.74565,0.16454,0.31988,0.17668
0.75308,0.16611,0.30715,0.17668
0.75069,0.15915,0.31462,0.17668
0.73534,0.17812,0.32919,0.17668
0.75203,0.16072,0.31169,0.17668
0.75104,0.16954,0.30858,0.17668
0.74757,0.16444,0.31686,0.17668
0.73892,0.16438,0.33061,0.17668
0.74402,0.15786,0.32579,0.17668
0.74217,0.17997,0.31712,0.17668
0.75529,0.16233,0.30564,0.17668
0.7473,0.16903,0.31487,0.17668
0.75219,0.16246,0.31052,0.17668
0.74696,0.16663,0.31669,0.17668
0.74916,0.15648,0.31837,0.17668
0.75119,0.1701,0.30802,0.17668
0.748,0.1685,0.31403,0.17668
0.75539,0.16273,0.30527,0.17668
0.75224,0.16483,0.30919,0.17668
0.74778,0.15962,0.31899,0.17668
0.75042,0.17366,0.30728,0.17668
0.74308,0.16064,0.3259,0.17668
0.73997,0.16939,0.3264,0.17668
0.7535,0.17401,0.30206,0.17668
0.74256,0.169,0.32248,0.17668
0.74616,0.16597,0.31831,0.17668
0.74865,0.17059,0.31185,0.17668
0.74564,0.17078,0.3166,0.17668
0.75006,0.16568,0.31223,0.17668
0.74649,0.17438,0.31326,0.17668
0.75475,0.16884,0.30297,0.17668
0.75622,0.16614,0.30209,0.17668
0.74787,0.15737,0.31997,0.17668
0.75795,0.17223,0.29582,0.17668
0.76159,0.17484,0.28828,0.17668
0.73784,0.16349,0.33276,0.17668
0.7541,0.16707,0.30499,0.17668
0.74577,0.16433,0.31978,0.17668
0.74416,0.16534,0.32182,0.17668
0.75303,0.16054,0.31019,0.17668
0.74482,0.16145,0.32275,0.17668
0.74409,0.16118,0.32404,0.17668
0.74271,0.15969,0.32694,0.17668
0.749,0.16408,0.31477,0.17668
0.74507,0.17616,0.31456,0.17668
0.75056,0.16607,0.31123,0.17668
0.75286,0.16101,0.31022,0.17668
0.75199,0.15951,0.31238,0.17668
0.73693,0.17108,0.33036,0.17668
0.75477,0.16078,0.30729,0.17668
0.74282,0.15726,0.32796,0.17668
0.75095,0.16789,0.30962,0.17668
0.7451,0.17826,0.31333,0.17668
0.74417,0.16768,0.32059,0.17668
0.75079,0.15871,0.31468,0.17668
0.73318,0.16341,0.34013,0.17668
0.74928,0.16927,0.31156,0.17668
0.75141,0.16778,0.30893,0.17668
0.74632,0.15965,0.32128,0.17668
0.7479,0.16158,0.3178,0.17668
0.74465,0.16907,0.31909,0.17668
0.745,0.1643,0.32102,0.17668
0.74841,0.16249,0.31654,0.17668
0.75168,0.15626,0.31449,0.17668
0.74693,0.17061,0.31462,0.17668
0.74545,0.16554,0.31967,0.17668
0.74579,0.16057,0.32166,0.17668
0.74414,0.15966,0.3247,0.17668
0.75725,0.15723,0.30518,0.17668
0.74333,0.17942,0.31554,0.17668
0.74473,0.16754,0.31978,0.17668
0.74259,0.17614,0.31859,0.17668
0.74953,0.16919,0.3112,0.17668
0.74675,0.16068,0.32008,0.17668
0.74303,0.1601,0.32624,0.17668
0.74249,0.16301,0.32566,0.17668
0.73957,0.17611,0.32347,0.17668
0.74806,0.16306,0.31679,0.17668
0.74959,0.16026,0.3158,0.17668
0.74444,0.15823,0.32494,0.17668
0.75474,0.15728,0.30915,0.17668
0.73956,0.16793,0.32781,0.17668
0.74721,0.17023,0.31436,0.17668
0.75421,0.16989,0.30326,0.17668
0.74934,0.16815,0.31207,0.17668
0.74609,0.17297,0.31468,0.17668
0.75386,0.16838,0.30466,0.17668
0.74721,0.17862,0.30969,0.17668
0.74439,0.15981,0.32425,0.17668
0.74794,0.16264,0.31721,0.17668
0.73219,0.18582,0.33002,0.17668
0.75182,0.16089,0.31194,0.17668
0.74197,0.16243,0.32677,0.17668
0.74207,0.16273,0.32646,0.17668
0.75485,0.16128,0.30689,0.17668
0.74715,0.15868,0.32045,0.17668
0.74893,0.16437,0.31473,0.17668
0.7421,0.17223,0.32149,0.17668
0.74815,0.16577,0.31524,0.17668
0.74239,0.15844,0.32806,0.17668
0.74939,0.16455,0.31391,0.17668
0.7414,0.16625,0.32575,0.17668
0.75022,0.16951,0.30992,0.17668
0.74589,0.16637,0.31854,0.17668
0.75652,0.17323,0.29759,0.17668
0.74328,0.16874,0.32146,0.17668
0.74534,0.1571,0.32408,0.17668
0.75938,0.1551,0.30289,0.17668
0.7448,0.16653,0.32019,0.17668
0.73905,0.17366,0.32563,0.17668
0.74981,0.15998,0.31559,0.17668
0.73723,0.16846,0.33123,0.17668
0.75248,0.16437,0.30906,0.17668
0.73863,0.17319,0.32655,0.17668
0.74609,0.15752,0.32269,0.17668
0.75418,0.16837,0.30415,0.17668
0.74989,0.17362,0.30817,0.17668
0.73894,0.17576,0.32467,0.17668
0.73299,0.18634,0.32843,0.17668
0.75259,0.16707,0.30743,0.17668
0.75212,0.16639,0.30856,0.17668
0.75031,0.15962,0.31498,0.17668
0.75397,0.15659,0.31071,0.17668
0.74897,0.16147,0.31617,0.17668
0.75131,0.1502,0.31802,0.17668
0.75007,0.15885,0.31574,0.17668
0.74593,0.16948,0.31683,0.17668
0.74638,0.1701,0.31577,0.17668
0.74986,0.16429,0.31328,0.17668
0.74804,0.16019,0.31829,0.17668
0.753,0.16887,0.30578,0.17668
0.74147,0.16434,0.3266,0.17668
0.74897,0.1577,0.31806,0.17668
0.74472,0.16661,0.32029,0.17668
0.74889,0.16557,0.31417,0.17668
0.74592,0.17652,0.31297,0.17668
0.74819,0.16764,0.31419,0.17668
0.74957,0.16354,0.31413,0.17668
0.74788,0.16771,0.31464,0.17668
0.75085,0.16089,0.31347,0.17668
0.74104,0.15242,0.333,0.17668
0.74227,0.16002,0.32747,0.17668
0.72816,0.16668,0.34642,0.17668
0.7507,0.16849,0.30969,0.17668
0.73555,0.15461,0.34053,0.17668
0.74816,0.16158,0.31739,0.17668
0.74686,0.15955,0.32047,0.17668
0.75045,0.15916,0.315,0.17668
0.74803,0.1594,0.31871,0.17668
0.7431,0.17346,0.31923,0.17668
0.75246,0.1774,0.3018,0.17668
0.74906,0.16401,0.31471,0.17668
0.74371,0.15721,0.32657,0.17668
0.75613,0.1684,0.30098,0.17668
0.75396,0.1659,0.30586,0.17668
0.75494,0.15346,0.31074,0.17668
0.74573,0.15708,0.32346,0.17668
0.7568,0.16416,0.30224,0.17668
0.74995,0.16965,0.31027,0.17668
0.74917,0.1574,0.31789,0.17668
0.7407,0.1623,0.32884,0.17668
0.75992,0.17094,0.29335,0.17668
0.74038,0.16612,0.32743,0.17668
0.75255,0.17355,0.30389,0.17668
0.74499,0.1718,0.3171,0.17668
0.75627,0.16415,0.30309,0.17668
